"number","title","pageid","namespace","length","touched"
"1","Révolution_tranquille","34815","","53860","20220323174604"
"2","René_Lévesque","36606","","222002","20220928200203"
"3","Jean_Chrétien","41580","","38934","20220926173312"
"4","Claude_Ryan","52272","","12829","20220530081201"
"5","Maire_de_Montréal","54964","","5863","20211215103920"
"6","Louis-Alexandre_Taschereau","62605","","39280","20220928130403"
"7","Union_des_forces_progressistes","64087","","10487","20220821182147"
"8","Sainte-Marie–Saint-Jacques","64131","","9977","20221004012259"
"9","Parti_libéral_du_Québec","65492","","73994","20221004141048"
"10","Politique_au_Québec","65512","","14683","20220930165108"
"11","Président_de_l'Assemblée_nationale_du_Québec","65596","","11551","20220419075352"
"12","Assemblée_nationale_(Québec)","65692","","57144","20221004141900"
"13","Union_nationale_(Québec)","65706","","32661","20220912143154"
"14","Liste_des_élections_générales_québécoises","66558","","21919","20221004164357"
"15","Honoré_Beaugrand","67788","","41407","20220330005006"
"16","Sarto_Fournier","68366","","6253","20220427134843"
"17","Rassemblement_pour_l'indépendance_nationale","68584","","34625","20220312001518"
"18","Antonio_Barrette","69246","","17737","20220918202312"
"19","Camillien_Houde","69446","","58218","20220816190112"
"20","Jean_Charest","69958","","55420","20220918151512"
"21","Guy_André","73581","","2117","20200213171550"
"22","Gilles_Duceppe","86168","","21062","20220110041100"
"23","Bloc_québécois","86172","","68506","20220124011706"
"24","Commission_Gomery","86176","","14854","20211119031021"
"25","Lucien_Bouchard","91296","","39961","20220918195620"
"26","Action_démocratique_du_Québec","102054","","38644","20220720190623"
"27","Mario_Dumont","102091","","18576","20220511170803"
"28","Marie_Grégoire","102099","","7278","20211209053816"
"29","François_Gaudreau","102161","","2499","20220628182005"
"30","John_Jones_Ross","103008","","8561","20220923001709"
"31","Adhémar_Raynault","104053","","12004","20220721144018"
"32","Jean_Drapeau","104057","","27122","20220530073228"
"33","Alphonse_Desjardins_(homme_politique)","104085","","7542","20220810145815"
"34","Office_québécois_de_la_langue_française","109766","","18547","20220714145519"
"35","Charte_de_la_langue_française","114058","","48191","20221003202407"
"36","Nationalisme_québécois","114962","","55263","20220926191258"
"37","Parti_conservateur_du_Québec_(1850-1935)","120186","","14056","20220115192809"
"38","Pierre-Joseph-Olivier_Chauveau","120195","","30298","20220923001555"
"39","Jean_Lesage","123906","","31252","20220918202330"
"40","Sylvain_Légaré","127664","","3287","20200430171911"
"41","Parti_vert_du_Québec","131241","","40946","20221002162402"
"42","Nouveau_Parti_démocratique_du_Québec","131245","","24466","20220330092018"
"43","Liste_des_circonscriptions_électorales_provinciales_du_Québec","134499","","8214","20220828153023"
"44","Bloc_Pot","142475","","6202","20220925172020"
"45","Pierre-Horace_Boivin","143043","","9127","20220613124047"
"46","Louis-Hippolyte_La_Fontaine","143054","","16672","20220220190903"
"47","Jacques_Parizeau","149413","","59169","20220928200214"
"48","Daniel_Johnson_(père)","152956","","26723","20220918202011"
"49","Jean-Jacques_Bertrand","154205","","15358","20221004073147"
"50","Charles-Eugène_Boucher_de_Boucherville","154224","","11594","20220923001226"
"51","Paul_Sauvé","161880","","15557","20220918202359"
"52","André_Laurendeau","169922","","21656","20220907205626"
"53","Crise_d'Octobre","174851","","56333","20220819143543"
"54","Mouvement_souverainiste_du_Québec","183229","","44516","20220926191058"
"55","Lise_Thibault","195176","","15872","20220928155310"
"56","Infoman","199454","","7837","20220330180436"
"57","Wilfrid_Laurier","202569","","67535","20220928174942"
"58","Parlement_du_Québec","207267","","12730","20220908214951"
"59","Vision_Montréal","214615","","6350","20220119002714"
"60","André_Arthur","216563","","37859","20220810204709"
"61","Yves_Ducharme","218936","","4958","20220831142317"
"62","Alphonse_Moussette","222635","","5647","20220228152922"
"63","Alfonso_Gagliano","243187","","5788","20211019092501"
"64","Jean-Paul_L'Allier","248288","","12573","20220810205444"
"65","Lomer_Gouin","252013","","25593","20220927185009"
"66","Jean-Marc_Fournier_(homme_politique)","259715","","16551","20220901125317"
"67","Pierre_Reid","260770","","7976","20220917175305"
"68","Nuit_des_Longs_Couteaux_(Québec)","268252","","12480","20220911143953"
"69","Histoire_du_mouvement_indépendantiste_québécois","268892","","13786","20220624134826"
"70","Gilbert_Paquette","270136","","17167","20220328212016"
"71","Jacques_Ferron","275282","","33298","20220923215954"
"72","Maka_Kotto","283730","","12752","20220927195211"
"73","Louise_Harel","285392","","23172","20220110041626"
"74","Benoît_Bouchard","287400","","3641","20220928153204"
"75","Edmund_James_Flynn","288528","","12103","20220927233306"
"76","Henri_Bourassa","294882","","66121","20220924183805"
"77","Vive_le_Québec_libre_!","294898","","40489","20220828165302"
"78","Henri-Gustave_Joly_de_Lotbinière","295748","","25388","20220925010846"
"79","Accord_du_lac_Meech","298345","","20089","20220918115543"
"80","Accord_de_Charlottetown","298353","","21462","20220809092933"
"81","Bernard_Landry","299649","","53711","20220918202423"
"82","Le_Confort_et_l'Indifférence","299681","","5173","20210801042522"
"83","Les_Zapartistes","301363","","3790","20220328222210"
"84","Taillon_(circonscription_provinciale)","301386","","14255","20221004011037"
"85","Parti_conscience_universelle","306129","","1237","20200111064304"
"86","Gérald_Tremblay","310157","","13101","20211008183707"
"87","Daniel_Johnson_(fils)","313869","","17924","20220918200124"
"88","Option_Québec","314233","","12860","20211208134244"
"89","Antoine-Aimé_Dorion","314527","","14461","20220530073306"
"90","Yves_Michaud_(Québec)","315070","","15061","20220521034541"
"91","Richard_Legendre","317091","","4145","20210115030033"
"92","Pauline_Marois","321473","","72301","20220918202435"
"93","Gentilhomme_huissier_de_la_verge_noire","325571","","8902","20200105195053"
"94","Syndicalistes_et_progressistes_pour_un_Québec_libre","331617","","2758","20210906192345"
"95","Jean-Claude_St-André","334232","","12315","20220505091042"
"96","John_Charles_Kaine","340936","","2039","20201127155240"
"97","Famille_Johnson","351094","","2249","20210326151718"
"98","Crise_d'Oka","351883","","54943","20220527165251"
"99","Stéphane_Gendron","364066","","13523","20220228153102"
"100","Gilles_Vaillancourt","370840","","7191","20210109231251"
"101","Course_à_la_direction_du_Parti_québécois_de_2005","371720","","34436","20210909095800"
"102","Michel_Chartrand","374409","","26117","20220221013737"
"103","Référendum_québécois_de_1995","374507","","105761","20221004184735"
"104","Libérez-nous_des_libéraux","381443","","6739","20220322181257"
"105","Rousseau_(circonscription_provinciale)","387471","","10250","20221004003747"
"106","Souveraineté-association","389350","","1980","20180612101905"
"107","Carole_Lavallée","389574","","5298","20211120201713"
"108","Jacques_Olivier","392032","","4653","20220928143637"
"109","Guy_Ouellette","392438","","11137","20221004173418"
"110","Jean-Pierre_Côté","400050","","7107","20220918202112"
"111","Marie-Victorin_(circonscription_provinciale)","401713","","10726","20221004014143"
"112","Jean_Ouimet","403868","","5049","20220913194228"
"113","Beau_risque","404592","","5873","20220508205648"
"114","Narcisse-Fortunat_Belleau","406124","","9072","20220923001730"
"115","Martin_Cauchon","410903","","11671","20220514181836"
"116","Simon-Napoléon_Parent","413410","","17606","20221003233800"
"117","Ghislain_Lebel","415031","","7624","20220111152847"
"118","Hector-Louis_Langevin","418923","","16528","20220724165323"
"119","George-Étienne_Cartier","420056","","40368","20220916130001"
"120","Paul_Gérin-Lajoie","420111","","15741","20220530073013"
"121","Charte_des_droits_et_libertés_de_la_personne","422821","","21502","20220812202300"
"122","Camille_Laurin","423778","","81466","20220928175759"
"123","Monsieur_(documentaire,_2003)","428625","","1346","20220919164515"
"124","Option_citoyenne","429424","","3061","20220426080724"
"125","Loi_sur_la_langue_officielle_(Québec)","430706","","70334","20220811152424"
"126","Affaire_Michaud","434265","","10381","20210105092201"
"127","Gaétan_Breton","435416","","4229","20220810224423"
"128","Renouveau_municipal_de_Québec","436605","","11482","20211105160423"
"129","Parti_Vision_Québec","436627","","1042","20210709084542"
"130","Corinne_Côté-Lévesque","441054","","2536","20220315012202"
"131","Speak_White","446213","","17483","20220515201919"
"132","Liza_Frulla","446612","","10890","20211109190045"
"133","Andrée_P._Boucher","450723","","12203","20220809231517"
"134","Pour_un_Québec_lucide","451143","","9365","20210912024559"
"135","Manifeste_pour_un_Québec_solidaire","461157","","4231","20220928155143"
"136","Yves_Lévesque","466958","","14576","20220516063215"
"137","Honoré_Mercier","474935","","53711","20220923001243"
"138","Pierre_Bourque","482720","","11443","20211230200142"
"139","Charles_Colquhoun_Ballantyne","485039","","3023","20220719021311"
"140","Jacques_Duchesneau","494112","","115209","20211230195539"
"141","Cité_libre_(revue)","497562","","43595","20211028142141"
"142","Liste_des_maires_de_Drummondville","499806","","3886","20211123212243"
"143","Pierre_Marc_Johnson","500657","","11530","20220918202124"
"144","Claude_Charron","501621","","10332","20210129172204"
"145","Lise_Bacon","502071","","10264","20220402133150"
"146","Roch_Bolduc","502075","","3967","20211230201210"
"147","Gérald_Godin","502863","","19718","20220928175623"
"148","Jacques_Brossard_(écrivain)","504232","","8835","20211220151326"
"149","Serge_Joyal","508381","","6206","20220607142944"
"150","Claude_Castonguay","508447","","14242","20220530072519"
"151","Solange_Chaput-Rolland","508635","","4238","20211230200705"
"152","Léon_Dion","508710","","4756","20211230201645"
"153","Gilles_Lamontagne","508725","","12882","20220920141927"
"154","Charles-Philippe_David","508895","","7577","20220427142637"
"155","Lise_Payette","511790","","39442","20220724024828"
"156","Étapisme","515019","","6613","20210517003242"
"157","Louise_Beaudoin","515150","","15146","20211119063650"
"158","Borduas","515884","","6407","20221004010744"
"159","Michel_Gauthier_(homme_politique)","516960","","9242","20220110041036"
"160","Ungava","517116","","13758","20221004022651"
"161","Guy_Chevrette","521202","","8713","20220313103116"
"162","Diane_Legault","521716","","5071","20201026101929"
"163","Jean-Louis_Roux","525898","","13164","20220918202140"
"164","Sylvain_Simard","530286","","7188","20220427134837"
"165","Bernard_Drainville","536357","","32094","20221004170304"
"166","Élections_générales_québécoises_de_1867","536407","","23828","20220928183709"
"167","Félix-Gabriel_Marchand","539695","","19773","20220928103759"
"168","Louis-Olivier_Taillon","539698","","13296","20220927230421"
"169","Joseph-Alfred_Mousseau","539704","","11379","20220923000942"
"170","Joseph-Adolphe_Chapleau","539711","","34686","20220927220637"
"171","Gédéon_Ouimet","539715","","17733","20220923001818"
"172","Référendum_québécois_de_1980","542579","","65330","20220912000615"
"173","Gouvernement_du_Québec","543713","","7156","20220911110312"
"174","Élections_générales_québécoises_de_1871","546951","","17008","20210814142919"
"175","Jean-Pierre_Charbonneau","553651","","22020","20220529023320"
"176","François_Legault","553873","","49355","20221004153718"
"177","Médéric_Martin","555946","","6505","20220317234238"
"178","Charles_Duquette","558891","","3684","20211217020925"
"179","Conseil_municipal_de_Montréal","562656","","17854","20220424031008"
"180","Fédéralisme_au_Québec","562934","","9059","20220830155203"
"181","Pierre_Curzi","564161","","26712","20220607003351"
"182","Victor_Goldbloom","565655","","8119","20220812101036"
"183","Équipe_Anjou","567297","","6366","20211227164309"
"184","Élections_générales_québécoises_de_1875","568880","","17911","20210814142900"
"185","Guy_Favreau","568883","","3883","20220928181032"
"186","Georges-Émile_Lapalme","570012","","22060","20220116222903"
"187","Ernest_Lapointe","570386","","6469","20220530073657"
"188","Daniel_Turp","572102","","35995","20211116042500"
"189","Jean-François_Lisée","572914","","21746","20220312154935"
"190","Pierre_Schneider","575991","","5100","20220722125023"
"191","Bloc_populaire_canadien","577154","","7055","20220809031937"
"192","Gilles_Grégoire","577381","","5618","20220706212317"
"193","Paul_Pratt","583188","","3652","20210815141250"
"194","Marc_Bureau","585100","","5230","20211103185951"
"195","Louis-Philippe_Brodeur","586075","","4431","20220923001825"
"196","Athanase_David","586251","","31357","20201124083417"
"197","David_Payne_(homme_politique)","586939","","4542","20220512162522"
"198","Camil_Bouchard","588815","","6633","20220601143736"
"199","Carole_Théberge","588844","","3383","20191114160442"
"200","Line_Beauchamp","588904","","22274","20211119025143"
"201","Gil_Rémillard","590253","","9685","20220308142257"
"202","Robert_Bourassa","592727","","40591","20220918202203"
"203","Joseph_Facal","592847","","12537","20220122235241"
"204","Yves_Séguin","595451","","6648","20220608131705"
"205","Maurice_Duplessis","597903","","300636","20220919235406"
"206","Élections_générales_québécoises_de_1878","601973","","17809","20210814142840"
"207","Jean-Pierre_Blackburn","602815","","3456","20200131134540"
"208","Lawrence_Cannon","602822","","11451","20220520140839"
"209","Luc_Harvey","602878","","7053","20220414142525"
"210","Richard_Bizier","604213","","2713","20210613083130"
"211","Fabien_Roy","606315","","12059","20220622120827"
"212","Jérôme_Choquette","606445","","17824","20220427135633"
"213","Monique_Jérôme-Forget","606894","","23159","20220623165721"
"214","Lucienne_Robillard","606957","","7910","20200222173402"
"215","Jacques_Saada","606965","","3782","20220812095646"
"216","Nathalie_Normandeau","606970","","21523","20220322130202"
"217","Yvan_Loubier","606973","","6035","20211104165441"
"218","Jacques_Chagnon","606983","","10435","20220427135859"
"219","Yvon_Marcoux","606989","","8475","20210412141302"
"220","Françoise_Gauthier","606993","","3340","20201202160028"
"221","Julie_Boulet","607010","","11783","20210717182539"
"222","Françoise_Boivin","607015","","10231","20220509173304"
"223","Guy_Saint-Pierre","607065","","11817","20220530072648"
